#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

####################
#	Bookmarks
####################
BM_WAR_OF_THE_RING_DESC;Middle-Earth, 3018th Year of the Third Age. I amar prestar aen, The world is changed. Han mathon ne nen, I feel it in the water. Han mathon ne chae, I feel it in the earth.  A han noston ned 'wilith, I smell it in the air. Much that once was is lost, for none now live who remember it. These are dark times for Middle-Earth, large shadows spread in the East. Sauron, the Dark Lord, desperately looks for his Ring and is gathering all evil to him. Soon he will be ready to strike the Free Peoples. The kingdoms of Men are weak and in decline. Gondor seems to be the last realm with any chance of defending Middle-Earth. The Dwarves hide in the depths of their mountains, while the Elves flee to West. While Mordor prepares in the east, the traitor Saruman expands his domain into a weak Rohan, the Land of Horses. In these dark times the fates of all Middle-Earth lie with a single Hobbit, charged with a very dangerous mission.;Terre du Milieu, 1 Narwain 3018 du Tiers Âge.;;;;;;;;;;;;x
BM_KIN_STRIFE_DESC;Middle-Earth, 1427th Year of the Third Age. The peaceful kingdom of Gondor is approaching a perilous time in it's history. Valacar, son of Romendacil II of Gondor, married a non-Numenorean wife. Despite her being daughter of the mighty King of Rhovanion, Vidugavia, most of the lords of Gondor think that her son, Eldacar, is not a true Numenorean, and so cannot be king. Civil war threatens to tear apart the great Southern kingdom of men. In Eriador, both Rhudaur and Cardolan have been defeated by Angmar, and Arthedain seems the only realm that can stop a full invasion of Eriador. Will you play as the Witch-King, and complete the conquest of the North? Or will you play as Araphor of Arthedain, and try to save the last remnants of the Kingdom of Arnor from darkness?;Terre du Milieu, 1 Narwain 1427 du Tiers Âge.;;;;;;;;;;;;x
BM_FALL_OF_ARNOR_DESC;Middle-Earth, 1308th Year of the Third Age. This bookmark takes place roughly 1700 years before the events of the Lord of the Rings trilogy. It is a turbulent time for the successor kingdoms of Arnor, and the last light of the Dúnedain seems near to being extinguished. The three kingdoms of Arthedain, Cardolan and Rhudaur, split from Arnor upon the death Eärendur have had a relatively peaceful period, but this is set to change with the rise of the Witch-King of Angmar in the north. His strength is growing and soon he will be ready to strike at Rhudaur, the weakest of the three kingdoms and, if successful, perhaps begin to bring the age of the Dúnedain to a close.;Terre du Milieu, 1 Narwain 1308 du Tiers Age.;;;;;;;;;;;;x
BM_WAINRIDERS_INVASION_DESC;Middle Earth, 1 Narwain 1847, the Third Age of this world.;Terre du Milieu, 1 Narwain 1847 du Tiers Age.;;;;;;;;;;;;x
BM_NEW_SHADOW_DESC;Middle Earth, 1 Narwain 36, the Fourth Age of this world. After the defeat of Sauron, Aragorn, the last heir of the house of Isildur reforged the United Kingdom of the Dunedain, as the King Elessar Telcontar.;Terre du Milieu, 1 Narwain 36 du Quatrième Âge.;;;;;;;;;;;;x
BM_LAST_ALLIANCE_DESC;Middle-Earth, 1 Narwain 3418, the Second Age of this World.;Terre du Milieu, 1 Narwain 3418 du Second Âge.;;;;;;;;;;;;x

#Era Info
BM_WAR_OF_THE_RING_ERA_INFO;Middle-Earth, 3018th Year of the Third Age. I amar prestar aen, The world is changed. Han mathon ne nen, I feel it in the water. Han mathon ne chae, I feel it in the earth.  A han noston ned 'wilith, I smell it in the air. Much that once was is lost, for none now live who remember it. These are dark times for Middle-Earth, large shadows spread in the East. Sauron, the Dark Lord, desperately looks for his Ring and is gathering all evil to him. Soon he will be ready to strike the Free Peoples. The kingdoms of Men are weak and in decline. Gondor seems to be the last realm with any chance of defending Middle-Earth. The Dwarves hide in the depths of their mountains, while the Elves flee to West. While Mordor prepares in the east, the traitor Saruman expands his domain into a weak Rohan, the Land of Horses. In these dark times the fates of all Middle-Earth lie with a single Hobbit, charged with a very dangerous mission.;Terre du Milieu, 1 Narwain 3018 du Tiers Âge.;;;;;;;;;;;;x
BM_KIN_STRIFE_ERA_INFO;Middle-Earth, 1427th Year of the Third Age. The peaceful kingdom of Gondor is approaching a perilous time in it's history. Valacar, son of Romendacil II of Gondor, married a non-Numenorean wife. Despite her being daughter of the mighty King of Rhovanion, Vidugavia, most of the lords of Gondor think that her son, Eldacar, is not a true Numenorean, and so cannot be king. Civil war threatens to tear apart the great Southern kingdom of men. In Eriador, both Rhudaur and Cardolan have been defeated by Angmar, and Arthedain seems the only realm that can stop a full invasion of Eriador. Will you play as the Witch-King, and complete the conquest of the North? Or will you play as Araphor of Arthedain, and try to save the last remnants of the Kingdom of Arnor from darkness?;Terre du Milieu, 1 Narwain 1427 du Tiers Âge.;;;;;;;;;;;;x
BM_FALL_OF_ARNOR_ERA_INFO;Middle-Earth, 1308th Year of the Third Age. This bookmark takes place roughly 1700 years before the events of the Lord of the Rings trilogy. It is a turbulent time for the successor kingdoms of Arnor, and the last light of the Dúnedain seems near to being extinguished. The three kingdoms of Arthedain, Cardolan and Rhudaur, split from Arnor upon the death Eärendur have had a relatively peaceful period, but this is set to change with the rise of the Witch-King of Angmar in the north. His strength is growing and soon he will be ready to strike at Rhudaur, the weakest of the three kingdoms and, if successful, perhaps begin to bring the age of the Dúnedain to a close.;Terre du Milieu, 1 Narwain 1308 du Tiers Age.;;;;;;;;;;;;x
DARK_AGES_INFO;Middle-Earth, 1 Narwain 1308, the Third Age of this world. This bookmark takes place roughly 1700 years before the events of the Lord of the Rings trilogy. It is a turbulent time for the successor kingdoms of Arnor, and the last light of the Dúnedain seems near to being extinguished. The three kingdoms of Arthedain, Cardolan and Rhudaur, split from Arnor upon the death Eärendur have had a relatively peaceful period, but this is set to change with the rise of the Witch-King of Angmar in the north. His strength is growing and soon he will be ready to strike at Rhudaur, the weakest of the three kingdoms and, if successful, perhaps begin to bring the age of the Dúnedain to a close.;Terre du Milieu, 1 Narwain 1308 du Tiers Age.;;;;;;;;;;;;x
BM_LAST_ALLIANCE_ERA_INFO;Middle-Earth, 1 Narwain 3418, the Second Age of this World.;Terre du Milieu, 1 Narwain 3418 du Second Âge.;;;;;;;;;;;;x
BM_NEW_SHADOW_ERA_INFO;Middle-Earth, 1 Narwain 3418, the Second Age of this World.;Terre du Milieu, 1 Narwain 3418 du Second Âge.;;;;;;;;;;;;x

##################
#	Characters
##################

#Eras
ERA_THEODEN;Althane Théoden of Rohan;Althane Théoden of Rohan;;;;;;;;;;;;x
ERA_DENETHOR;Steward Denethor II of Gondor;Steward Denethor II of Gondor;;;;;;;;;;;;x
ERA_SAURON;Dark Lord Sauron of Mordor;Dark Lord Sauron of Mordor;;;;;;;;;;;;x
ERA_ARAGORN;Aragorn of the Northern Dunedain;Aragorn of the Northern Dunedain;;;;;;;;;;;;x
ERA_ELROND;Lord Elrond of Rivendell;Lord Elrond of Rivendell;;;;;;;;;;;;x
ERA_DAIN;King Dáin II of Durin's Folk;King Dáin II of Durin's Folk;;;;;;;;;;;;x
ERA_ARAPHOR;King Araphor of Arthedain;King Araphor of Arthedain;;;;;;;;;;;;x
ERA_VALACAR;King Valacar of Gondor;King Valacar of Gondor;;;;;;;;;;;;x
ERA_CASTAMIR;Lord Castamir of Pelargir;Lord Castamir of Pelargir;;;;;;;;;;;;x
ERA_LIUBAGILDS;King Liubagilds of Rhovanion;Roi Liubagilds of Rhovanion;;;;;;;;;;;;x
ERA_MALVEGIL;King Malvegil of Arthedain;King Malvegil of Arthedain;;;;;;;;;;;;x
ERA_ROMENDACIL;King Romendacil II of Gondor;King Romendacil II of Gondor;;;;;;;;;;;;x
ERA_WITCH_KING;The Witch-King of Angmar;The Witch-King of Angmar;;;;;;;;;;;;x
ERA_FULKAHARI;Fulkahari of Rhovanion;Fulkahari of Rhovanion;;;;;;;;;;;;x
ERA_DOR;King Dor of Durin's Folk;King Dor of Durin's Folk;;;;;;;;;;;;x
ERA_THRANDUIL;King Thranduil of Eryn Galen;King Thranduil of Eryn Galen;;;;;;;;;;;;x
ERA_MINALCAR;King Minalcar of Cardolan;King Minalcar of Cardolan;;;;;;;;;;;;x
ERA_FORODACIL;King Forodacil of Rhudaur;King Forodacil of Rhudaur;;;;;;;;;;;;x
ERA_CHAR_NAME_23100;Arkhai the Strong;Arkhai le Fort;;;;;;;;;;;;x
ERA_CHAR_NAME_4091;King Durin IV;Roi Durin IV;;;;;;;;;;;;x
#ERA_CHAR_NAME_10016;Sauron the Great;Sauron le Grand;;;;;;;;;;;;x
ERA_CHAR_NAME_ELESSAR;High King Elessar Telcontar;Haut-Roi Elessar Telcontar;;;;;;;;;;;;x
ERA_CHAR_NAME_12135;High King Elendil the Tall of the Dunedain Kingdoms;Elendil the Tall, Roi des Numénoréens;;;;;;;;;;;;x
ERA_CHAR_NAME_4097;King Dor of Durin's Folk;Roi Dor du Peuple de Durin;;;;;;;;;;;;x
ERA_CHAR_NAME_3104;King Thranduil of Mirkwood;Roi Thranduil de la Forêt Noire;;;;;;;;;;;;x
ERA_CHAR_NAME_2013;King Malvegil of Arthedain;Roi Malvegil d'Arthedain;;;;;;;;;;;;x
ERA_CHAR_NAME_2089;King Minalcar of Cardolan;Roi Minalcar de Cardolan;;;;;;;;;;;;x
ERA_CHAR_NAME_3065;Haven Prince Círdan the Shipwright.;;;;;;;;;;;;x
ERA_CHAR_NAME_2097;King Forodacil of Rhudaur;Roi Forodacil du Rhudaur;;;;;;;;;;;;x
ERA_CHAR_NAME_1668;King Romendacil II of Gondor;Roi Romendacil II du Gondor;;;;;;;;;;;;x
ERA_CHAR_NAME_12223;The Witch-King of Angmar;Le Roi-Sorcier d'Angmar;;;;;;;;;;;;x
ERA_CHAR_NAME_9010;King Fulkahari of Rhovanion;Roi Fulkahari du Rhovanion;;;;;;;;;;;;x
ERA_CHAR_NAME_2016;King Araphor of Arthedain;Roi Araphor d'Arthedain;;;;;;;;;;;;x
ERA_CHAR_NAME_1671;King Eldacar of Gondor;Roi Valacar du Gondor;;;;;;;;;;;;x
ERA_CHAR_NAME_1739;Castamir of Anarion's House;Castamir de la maison d'Anarion;;;;;;;;;;;;x
ERA_CHAR_NAME_9013;King Liubagilds of Rhovanion;Roi Liubagilds du Rhovanion;;;;;;;;;;;;x
ERA_CHAR_NAME_24;King Theoden of Rohan;Roi Théoden du Rohan;;;;;;;;;;;;x
ERA_CHAR_NAME_1943;Denethor II, Steward of Gondor;Denethor II, Intendant du Gondor;;;;;;;;;;;;x
ERA_CHAR_NAME_10016;Sauron;Sauron;;;;;;;;;;;;x
ERA_CHAR_NAME_2038;Aragorn II, chief of the Dunedain of the North;Aragorn II, chef des Dunedains du Nord;;;;;;;;;;;;x
ERA_CHAR_NAME_3003;Elrond, Lord of Rivendell;Elrond, Seigneur de Fondcombe;;;;;;;;;;;;x
ERA_CHAR_NAME_8079;Frodo Baggins of Bag's End;Frodon Sacquet, de Cul de Sac;;;;;;;;;;;;x
ERA_CHAR_NAME_2039;King Eldarion of Gondor and Arnor;Roi Eldarion du Gondor et d'Arnor;;;;;;;;;;;;x
ERA_CHAR_NAME_368;King Elfara of Rohan;Roi Elfara du Rohan;;;;;;;;;;;;x
ERA_CHAR_NAME_9277;King Brand II of Dale;Roi Brand II de Dale;;;;;;;;;;;;x
ERA_CHAR_NAME_5502;King Bulughan II of Rhûn;Roi Bulughan II de Rhûn;;;;;;;;;;;;x
ERA_CHAR_NAME_1669;King Minalcar of Cardolan;Roi Bulughan II de Rhûn;;;;;;;;;;;;x
ERA_CHAR_NAME_3139;High King Gil-Galad of the Noldor;Roi Gil-Galad des Noldor;;;;;;;;;;;;x
ERA_CHAR_NAME_3102;King Oropher of Eryn Galen;Roi Oropher des Elfes Sylvains;;;;;;;;;;;;x
ERA_CHAR_NAME_5501;King Tokhtaman V of Rhûn;Roi Tokhtaman V de Rhûn;;;;;;;;;;;;x
ERA_CHAR_NAME_9276;King Bain II of Dale;Roi Bain II de Dale;;;;;;;;;;;;x
ERA_CHAR_NAME_29;King Elfwine the Fair of Rohan;Roi Elfwine du Rohan;;;;;;;;;;;;x
ERA_CHAR_NAME_30450;Lord Kotrigur of the Wainriders;Seigneur Kutrigur des Wainriders;;;;;;;;;;;;x
ERA_CHAR_NAME_4056;King Thorin III Stonehelm;Roi Thorin III Heaume-de-Pierre;;;;;;;;;;;;x
ERA_CHAR_NAME_4167;King Ógur II of Zirakdum;;;;;;;;;;;;;x

#Character Infos
ERA_CHAR_INFO_4097;The Dwarves of Khazad-Dum are the most glorious and most powerful of their race. With their mines of Mithrils, they acquired an huge wealth and unrivaled prestige. But since the fall of Eregion in the Second Age, they are locked in their powerful city and dig ever and ever deeper.;Les Nains de Khazad-Dum sont les plus glorieux et les plus puissants de toute leur race. Grâce à leurs mines de Mithrils, ils ont acquis une richesse et un prestige sans égal. Mais depuis la chute de l'Eregion au Second-Âge, ils se sont enfermés dans leur puissante cité et creusent toujours plus profondément. ;;;;;;;;;;;;x
ERA_CHAR_INFO_3104;Thranduil is the son of Oropher, a Sindar from the former Kingdom of Doriath ruled by Elu Thingol. After the fall of Beleriand, Thranduil and Oropher settled in Greenwood the Great, the great forest in the east of the Misty Mountains, where they rules the Sylvan Elves. After the death of Oropher during the War of the Last Alliance, Thranduil reign alone in the forest, and settled in sumptuous caves, like the Menegroth of old.;Thranduil est le fils d'Oropher, un Sindar originaire de l'ancienne Doriath du Roi Elu Thingol. Après la chute du Beleriand, Oropher et Thranduil se sont installés dans Vertbois-le-Grand, la grande forêt à l'Est des Monts Brumeux, où ils règnent sur les Elfes Sylvains. Après la mort d'Oropher durant la guerre de la Dernière Alliance, Thranduil règne seul sur sa forêt, et s'est installé dans de somptueuses cavernes, à l'image de l'ancienne Menegroth.;;;;;;;;;;;;x
ERA_CHAR_INFO_2013;Malvegil is the son of King Celebrindor of Arthedain and came to the throne in TA 1272 at the death of his father. Under his rule the Witch-King in the north of the Ettenmoors in the mountains,establishes Angmar and evil things begin to appear in Arnor. Many Orcs and evil Men begin to gather on both sides of the Misty Mountains, and Arthedain is in an uneasy watch.;;;;;;;;;;;;x
ERA_CHAR_INFO_2089;Minalcar of Cardolan is a descendant of Thorondor,the second son of Earendur and the first King of Cardolan.He keeps constant watch at the Witch King and tries to protect his kingdom from the vast legions of Angmar.Cardolan might not have the military strength of Arthedain,however it has more economic strength due to the fact that Cardolan's capital is Tharbad,one of the richest cities in Arnor where the Great South Road passes.;;;;;;;;;;;;x
ERA_CHAR_INFO_2097;Forodacil is a descendant of Aldarion,the third and youngest son of Earendur and the first king of Rhudaur.Forodacil rules the weakest kingdom in Arnor,he has less military strength,economic strenght and populace in comparison to Cardolan and Arthedain.At this moment his kingdom is in a troubled state,his vassals being mostly Hill men begin to align themselves with the Witch King of Angmar,and it wont be long until Rhudaur feels the cold breath of the North.;;;;;;;;;;;;x
ERA_CHAR_INFO_1668;Rómendacil II, born Minalcar, is the nineteenth King of Gondor. To secure the East of Gondor, in T.A. 1248 Minalcar led a great force that defeated a large Easterling army between Rhovanion and the Sea of Rhûn, and even destroyed their encampments east of the Sea. Minalcar then took the name Rómendacil or "East-victor".;Rómendacil II, né Minalcar, est le dix-neuvième roi de Gondor. Pour sécuriser l'Est du Gondor, en 1248, Minalcar a mené une grande force qui a vaincu une armée d'Hommes de l'Est entre le Rhovanion et la mer de Rhûn, et a même détruit leurs campements à l'est de la mer. Minalcar prit alors le nom de Rómendacil ou "Est-victor".;;;;;;;;;;;;x
ERA_CHAR_INFO_12223;The Witch-King of Angmar is one of the Ringwraiths, corrupted during Second Age by the Rings of the Men, gifts of Sauron himself. He's now a servent of Sauron, and rules a terrifying Kingdom in the North of the Kingdom of the Dunedain.;Le Roi-Sorcier d'Angmar est l'un des Spectres de l'Anneau, corrompus pendant le Second Age par les anneaux des hommes, cadeaux de Sauron lui-même. Il est maintenant le plus terrible Serviteur de Sauron, et le souverain d'un royaume terrifiant au Nord des Royaumes des Dúnedains.;;;;;;;;;;;;x
ERA_CHAR_INFO_9010;Fulkahari is the son of the great King Vidugavia of Rhovanion. He's a true friend and ally of the Kingdom of Gondor, and his realm is a powerful strength in the East. His sister was married to Valacar, heir of the throne of Gondor.;Fulkahari est le fils du grand roi Vidugavia de Rhovanion. Il est un véritable ami et allié du Royaume du Gondor, et son royaume est une force puissante dans l'Est. Sa sœur est mariée à Valacar, héritier du trône de Gondor.;;;;;;;;;;;;x
ERA_CHAR_INFO_2016;Araphor is the son of Arveleg I and came early to the throne of Arthedain.While he is very young he has a good mind for strategy.The Witch-king of Angmar prepares to launch a mighty invasion on his kingdom in the hopes that he will destroy it. Araphor's father Arveleg fought in the defence of the Tower of Amon Sûl, and his early death in that battle brought Araphor to the throne.;;;;;;;;;;;;x
ERA_CHAR_INFO_1671;Eldacar born as Vinitharya in the Kingdom of Rhovanion is the son of Valacar and the northwoman Vidumavi, whose migthiest prince was his maternal grandfather Vidugavia. In TA 1260, he was brought to Gondor by his father on orders of his paternal grandfather, king Romendacil II. His reign is already lingering unrest, for he is the son of princess Vidumavi, a daughter of the Northmen King Vidugavia, a lesser man and that is not acceptable from the people of Gondor.;;;;;;;;;;;;x
ERA_CHAR_INFO_1739;The great-grandson of the unremarkable King Calmacil, Castamir is not in line for the throne, but his royal background has made him the Lord of Ships under the previous king, Valacar. His lineage and influence leaves him in a position to challenge the current king, Eldacar, who is only half Dúnedain. As King Valacar's only son, Eldacar is the legitimate King of Gondor, but his half Rhovanion lineage angers citizens who believe in a pure dúnedain royalty.;;;;;;;;;;;;x
ERA_CHAR_INFO_9013;Liubagilds is the heir of the great King Vidugavia of Rhovanion. He is a true friend and ally of the Kingdom of Gondor, and his realm is a powerful bastion in the East.;Liubagilds est l'héritier du grand roi Vidugavia de Rhovanion. Il est un véritable ami et allié du Royaume du Gondor, et son royaume est une force puissante dans l'Est.;;;;;;;;;;;;x
ERA_CHAR_INFO_24;Théoden is the only son of Thengel, and became king after the death of his father in TA 2980. Théoden speaks Sindarin and Westron more often than Rohirric, due to the influence of his father, and spent a part of his youth growing up in the mountain vales of Gondor, his mother's homeland. His sister Théodwyn lived with him in Edoras, and after she and her husband both died he adopted her children Éomer and Éowyn as his own. He has a son Théodred, whose mother Elfhild died in childbirth.Now however Theoden is old and under the spell of Saruman,which has led to, Orcs and Dunlendings as well as the new fighting Uruk-hai,to roam freely and unchecked the land of Rohan;;;;;;;;;;;x
ERA_CHAR_INFO_10016;Sauron, the eponymous Lord of the Rings, is a fallen Maia, the creator of the One Ring, Sauron became the second Dark Lord and strove to conquer Arda by creating the Rings of Power.Now the Dark Lord,has returned to Mordor,he has began preparations for his final war against the free peoples of Middle-earth. Sauron breeds immense armies of Orcs and allied with and enslaved Men from the east and south. He gathers his most terrifying servants, the Nazgûl , or Ringwraiths, each wearing one of the nine rings designed for mortal men. He has adopted the symbol of a lidless eye, and is able to exert his will over Middle-earth, so that the Eye of Sauron becomes a symbol of power and fear.He will strike first at the heart of Men ,in Gondor.If Gondor Falls the age of Men will come to an end.;;;;;;;;;;;;x
ERA_CHAR_INFO_2038;Aragorn II, the son of Arathorn II and Gilraen, also known as Elessar as well as Strider,is a descendant of Elros Tar-Minyatur. His ancestor Arvedui was wedded to Fíriel, who was descended from Anárion, who bore their son Aranarth, making Aragorn the last descendant of Anárion as well. When Aragorn was only two years old, his father Arathorn was killed while pursuing orcs. Aragorn was afterwards fostered in Rivendell by Elrond.When he came of age he assumed his proper role as the sixteenth Chieftain of the Dúnedain, and left the comforts of Rivendell for the wild, where he lives with the remainder of his people, whose kingdom had been destroyed through civil and regional wars centuries before. From TA 2957 to TA 2980, Aragorn undertook great journeys, serving in the armies of King Thengel of Rohan, and Steward Ecthelion II of Gondor.;;;;;;;;;;;;x
ERA_CHAR_INFO_3003;Elrond Peredhel is a half-elf, son of Eärendil and Elwing, and twin brother of Elros. While his brother chose a mortal life, he chose to live with the elves. During the Second Age, he was the Lieutenant of Gil-Galad, the last High King of the Noldor. He founded the sanctuary of Rivendell, the last Homely House east of the sea, where the last of the Noldor remain during the Third Age.;Elrond Peredhel est un demi-elfe, né d'Eärendil et Elwing. Tandis que son frère Elros a choisi de faire partie de l'humanité, il a choisi de vivre avec les elfes. Pendant le Deuxième Âge, il était le lieutenant de Gil-Galad, le dernier Haut Roi des Noldor, et bâtit la ville de Fondcombe, où les derniers Noldor resident pendant le Troisième Âge.;;;;;;;;;;;;x
ERA_CHAR_INFO_8079;Frodo Baggins, son of Drogo Baggins, is a Hobbit of the Shire. He is a Ring-bearer, best friend to his gardener, Samwise Gamgee. Much of Frodo's youth was spent at Brandy Hall in Buckland, the ancestral home of the Brandybuck family.Frodo was known as something of a rascal, befriending Meriadoc (Merry) Brandybuck and Peregrin (Pippin) Took and causing trouble wherever they went. They would often steal mushrooms from Farmer Maggot's farm Bamfurlong. In TA 2980, when Frodo was only 12 years old, his parents drowned in a boating accident on the Brandywine River. An only child, Frodo stayed in Brandy Hall until his 99-year-old "uncle" Bilbo adopted him in TA 2989. Bilbo took Frodo to live with him in his home at Bag End and made him his heir. Frodo prepares now to leave Bag End and undertake a dangerous quest.;;;;;;;;;;;;x
ERA_CHAR_INFO_4043;Dain II Ironfoot is one of the most powerful warriors of Middle-Earth. He fought in the Battles of Azanulbizar and Five Armies. After the death of Thorin Oakenshield, he became the King Under the Mountain, and the true heir of the House of Durin. His kingdom is exceedingly rich and his people very prosperous. He is a true friend of the Men of Dale.;Dain II Ironfoot est l'un des combattants les plus puissants de la Terre-du-Milieu. Il participa aux batailles d'Azanulbizar et des Cinq Armées. Après la mort de Thorin Ecu-de-Chêne, il devint le nouveau Roi sous la Montagne, et le véritable héritier de la Maison de Durin. Son Royaume est incroyablement riche, et son peuple est prospère. Il est également un ami et allié fidèle des Hommes de Dale.;;;;;;;;;;;;x
ERA_CHAR_INFO_23100;Arkhai the Strong is the first ruler of the unificated tribes of Rhûn. He's clearly a powerful character, and a strong ally of Sauron. With his two sons, Daritai the Black and Alchagai the Kind, he's a true threat in the east.;Arkhai le Fort est le premier souverain à unifier les tribus de Rhûn. Puissant personnage, il est un allié fidèle de Sauron… Accompagné de ses deux fils, Daritai le Noir et Achigai le Bon, il est une véritable menace pour l'Est.;;;;;;;;;;;;x
ERA_CHAR_INFO_4091;Durin IV is the King of Durin's folk who rules the great Dwarven city of Khazad-dûm, and the fourth king to have the name Durin Like his father he bears a Ring of Power.Like all Durins after Durin I he is given the name of the first of the Seven Fathers of the Dwarves because he greatly resembles him in both appearance and manner. Indeed it is believed among the Dwarves that he is the reincarnation of Durin I.He has answered the summons of Gild-galad and Elendil to fight Sauron.;;;;;;;;;;;;x
ERA_CHAR_INFO_12135;Elendil is the father of Isildur and Anárion, a survivor of the Downfall of Númenor, and the founder and first King of Arnor and Gondor. Elendil is also known as Elendil the Tall, being the tallest of Men who escaped the Downfall He is also known as Elendil the Fair.He is known as a great warrior, a wise king, and a heroic figure among the Dúnedain, who loves every man, woman and child of Arnor and Gondor, and is loved by them in return.He now fights Sauron to save his people from destruction.;;;;;;;;;;;;x
