#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;;x
EVTDESCAprofession_events.12;You've gain an increase ability for music.;;;;;;;;;;;;;x
EVTDESCBprofession_events.12;You've gain an increase ability for crafting.;;;;;;;;;;;;;x
EVTDESCCprofession_events.12;You've gain an increase ability for sorcery.;;;;;;;;;;;;;x
EVTDESCDprofession_events.12;You've gain an increase ability for healing.;;;;;;;;;;;;;x
EVTOPTAprofession_events.12;Very Well;;;;;;;;;;;;;x
EVTDESCprofession_events.21;You've gain marked ability for combat.;;;;;;;;;;;;;x
EVTOPTAprofession_events.21;Very Well;;;;;;;;;;;;;x
EVTDESCprofession_events.22;You've gain an increase ability in combat.;;;;;;;;;;;;;x
EVTOPTAprofession_events.22;Very Well;;;;;;;;;;;;;x
EVTDESCprofession_events.3;You've decided to change your secondary profession.;;;;;;;;;;;;;x
EVTOPTAprofession_events.3;I will stand amongst the greatest composers;;;;;;;;;;;;;x
EVTOPTBprofession_events.3;I wish to craft masterworks;;;;;;;;;;;;;x
EVTOPTCprofession_events.3;The dark arts suit me best;;;;;;;;;;;;;x
EVTOPTDprofession_events.3;I wish to put my efforts towards healing;;;;;;;;;;;;;x
EVTOPTEprofession_events.3;Nevermind;;;;;;;;;;;;;x
EVTDESCprofession_events.31;You've successfully switched professions.;;;;;;;;;;;;;x
EVTOPTAprofession_events.31;Excellent;;;;;;;;;;;;;x
EVTDESCprofession_events.61;[FromFrom.GetFirstName] brings you before an altar. Fear overcomes you as [FromFrom.GetSheHe] brings out a dagger.;;;;;;;;;;;;;x
EVTOPTAprofession_events.61;Nooo!!;;;;;;;;;;;;;x
EVTDESCprofession_events.62;You've been touched by [FromFrom.GetFirstName]'s powers of Darkness and your body is restored.;;;;;;;;;;;;;x
EVTOPTAprofession_events.62;My gratitude;;;;;;;;;;;;;x
EVTOPTBprofession_events.62;My Nerves are Shot;;;;;;;;;;;;;x
EVTOPTCprofession_events.62;Life Seems Pointless;;;;;;;;;;;;;x
EVTOPTDprofession_events.62;My wits escape me;;;;;;;;;;;;;x
EVTOPTEprofession_events.62;The Darkness takes me!;;;;;;;;;;;;;x
EVTDESCprofession_events.63;You've noticed that your burdens grow heavier day by day, and you soon find it overwhelming.;;;;;;;;;;;;;x
EVTOPTAprofession_events.63;My Nerves are Shot;;;;;;;;;;;;;x
EVTOPTBprofession_events.63;Life Seems Pointless;;;;;;;;;;;;;x
EVTOPTCprofession_events.63;My wits escape me;;;;;;;;;;;;;x
EVTOPTDprofession_events.63;My body, I can't move;;;;;;;;;;;;;x
EVTDESCprofession_events.64;In the darkness you begin to hear faint sounds without source, each night the sounds grow closer til now they scream in your ear..;;;;;;;;;;;;;x
EVTOPTAprofession_events.64;I give up;;;;;;;;;;;;;x
EVTOPTBprofession_events.64;No, I'll remain strong;;;;;;;;;;;;;x
EVTDESCAprofession_events.641;[From.GetBestName] has succumbed to the Dying Whisper and ended [From.GetHerHis] life.;;;;;;;;;;;;;x
EVTDESCBprofession_events.641;Despite your efforts, [From.GetBestName] has fought off the dark spell you cast, [From.GetSheHe] still yet clings to life.;;;;;;;;;;;;;x
EVTOPTAprofession_events.641;Excellent!;;;;;;;;;;;;;x
EVTOPTBprofession_events.641;Damn!;;;;;;;;;;;;;x
EVTDESCprofession_events.65;You wake in the dead of night, the warmth you once felt in the light is diminished, your protections are gone.;;;;;;;;;;;;;x
EVTOPTAprofession_events.65;No!;;;;;;;;;;;;;x
EVTDESCprofession_events.7;A number of ingredients are required in order to craft a potion. It can take time or money to gather them.;;;;;;;;;;;;;x
EVTOPTAprofession_events.7;I have money;;;;;;;;;;;;;x
EVTOPTBprofession_events.7;I have time;;;;;;;;;;;;;x
EVTOPTCprofession_events.7;Nevermind;;;;;;;;;;;;;x
EVTDESCprofession_events.71;You've successfully crafted a potion.;;;;;;;;;;;;;x
EVTOPTAprofession_events.71;Excellent;;;;;;;;;;;;;x
EVTDESCprofession_events.72;You've been touched by [FromFrom.GetFirstName]'s powers of healing.;;;;;;;;;;;;;x
EVTOPTAprofession_events.72;My Gratitude;;;;;;;;;;;;;x
EVTOPTBprofession_events.72;You've destroyed me!;;;;;;;;;;;;;x
EVTDESCprofession_events.73;You've been touched by [FromFrom.GetFirstName]'s powers of healing, you feel a protective light surrounding you.;;;;;;;;;;;;;x
EVTOPTAprofession_events.73;My Gratitude;;;;;;;;;;;;;x

#Craftables
EVTDESCmep_craftables_events.1;What type of item should be crafted?;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.1;A Sword would be great;;;;;;;;;;;;;x
EVTOPTBmep_craftables_events.1;A piece of Armor.;;;;;;;;;;;;;x
EVTOPTCmep_craftables_events.1;Actually, nothing now.;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.11;What quality of material should be used in the crafting?;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.11;Standard quality would suffice;;;;;;;;;;;;;x
EVTOPTBmep_craftables_events.11;I can afford High quality materials;;;;;;;;;;;;;x
EVTOPTCmep_craftables_events.11;Only the best will do.;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.111;After many hours at the forge, [new_artifact.GetName] is complete;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.111;Excellent;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.112;[mep_crafter.GetFirstName] calls upon you, when you arrive [mep_crafter.GetSheHe] presents to you the freshly forged [new_artifact.GetName].;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.112;It's magnificent! Please accept this bonus.;;;;;;;;;;;;;x
EVTOPTBmep_craftables_events.112;It's magnificent!;;;;;;;;;;;;;x
EVTOPTCmep_craftables_events.112;It'll do.;;;;;;;;;;;;;x
EVTOPTDmep_craftables_events.112;It's utter crap!;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.12;What quality of material should be used in the crafting?;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.12;Standard quality would suffice;;;;;;;;;;;;;x
EVTOPTBmep_craftables_events.12;I can afford High quality materials;;;;;;;;;;;;;x
EVTOPTCmep_craftables_events.12;Only the best will do.;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.121;After many hours at the forge, [new_artifact.GetName] is complete;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.121;Excellent;;;;;;;;;;;;;x
EVTDESCmep_craftables_events.122;[mep_crafter.GetFirstName] calls upon you, when you arrive [mep_crafter.GetSheHe] presents to you the freshly forged [new_artifact.GetName].;;;;;;;;;;;;;x
EVTOPTAmep_craftables_events.122;It's magnificent! Please accept this bonus.;;;;;;;;;;;;;x
EVTOPTBmep_craftables_events.122;It's magnificent!;;;;;;;;;;;;;x
EVTOPTCmep_craftables_events.122;It'll do.;;;;;;;;;;;;;x
EVTOPTDmep_craftables_events.122;It's utter crap!;;;;;;;;;;;;;x
