#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##################
#	Modifiers
##################
EVTDESCmep_tours_events.11rohan;You turn off the Main road to Edoras towards the White Mountains. You reach the base of the mountains and spend a few minutes searching for the Stair of the Hold you were told about then make your way up the winding path to a large, grassy plateau. There, you look out on the vast plains of the Riddermark.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.11mordor;The horizon turns pitch black as you make your way towards the Black Gate. As you grow closer, sunlight barely passes the stoneworks. Enough light enters the area that you can makeout the structure of several Stone Turrets along the interior of the gate. When you reach the gate, however, the guards refuse you passage and you are forced to turn back.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.11dwarf;Aglarond, the beautiful caves deep in the Hornburg, the very walls sparkle and shine as though they were so many diamonds spread about the intricate and complex formations of the cave as I stepped into it, its beauty was indescribable to me as I looked upon it. Walking through these caves my wish to never leave here took root and as such it did so sadden me when I departed this gem in the mountains.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.11arnor;Fornost had been the replacement for Annunimas, as one great city began to fall so too did another rise. As the streets of Annunimas ran empty, Fornost’s burst at the seams, as the walls fell so too did those of Fornost rise. But even as the new city of Arnor came to its height it would not last long, for shadow fell upon the North as the endless hordes of the mighty Witch King cut through once mighty Fornost like a knife through butter.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.11elf;You step into the hidden valley of Imladris, known to most as Rivendell. The secret home of Lord Elrond which lays past the Bruinen Ford and the great mountains that surround the valley. The roaring of waterfalls and the chirping of birds fills the air as you wander around the beautiful city, the leaves of the trees displaying brilliant greens like that of the most beautiful emeralds. As you ascend the walkway you gaze upon the Last Homely House, the many balconies upon it holding guests from far and near, and on the highest balcony a man with long dark hair in fine robes looks over the city.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.11;The Grand Dome of Stars, Incredible;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.11;Hello, hello, ello.;;;;;;;;;;;;;x
EVTOPTCmep_tours_events.11;There must be another way.;;;;;;;;;;;;;x
EVTOPTDmep_tours_events.11;Alas, I shall ever miss it.;;;;;;;;;;;;;x
EVTOPTEmep_tours_events.11;To Bree.;;;;;;;;;;;;;x
EVTOPTFmep_tours_events.11;To Cerin Amroth.;;;;;;;;;;;;;x
EVTTTLmep_tours_events.12;[tour_target.GetFullBaseName];;;;;;;;;;;;;x
EVTDESCmep_tours_events.12gondor;The Stone road leads along the Anduin and onward to the Great Harbor City. You enter the city proper and make way through the winding paths, bleached stone buildings marking the boundaries. As you walk along, you come to a grand palace, its foundation submerged in the sea.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.12rohan;Light seems to die around you as you walk the shadow-cast, stone-lined roadway in the mountain. Carved in the mountain before you are the doorway trees of Dimholt and the Path of the Dead beyond but as you approach the doorway and read the engravings, a shiver runs down your spine.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.12mordor;You turn off the road to the north and to the Carach Angren, the narrow pass in the Mountains. You make your way through the many fortresses and watchtowers that line the pass and come to the bridge, but as you do, a riot breaks out amongst the Orcs of the pass which soon erupts into a full scale battle as more and more pour in. So you turn back.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.12dwarf;Erebor, the one Lonely Mountain in a sea of flat plains and Laketown which rests at the foot of it, here it is that we have made home and where the beautiful gem the Arkenstone rests, as it is to be said that the heavenly object is though a piece of the stars themselves. As I enter through the strong and formidable gates do I feel at home within this bastion of dwarven craftsmanship. As I explore each and every hall and staircase so too does my pride grow in my people as I look on what they have built, and so too though does my envy grow of the king as I look upon the horde he amassed as I behold a sea of gold and in it gems spot the surface, diamonds rubies and more to behold and so do I find it hard to tear myself away from this masterpiece.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.12arnor;The town of Bree was perhaps the greatest settlement of men West of the Misty Mountains, it should be funny to think this of the town as it would barely qualify as a hub in Gondor or Dale, yet here in Bree’s walls it was the capital in many aspects, though it did not hold reign over a great nation, but rather the small neighboring towns, if even it did hold power then. Walking through the streets however gives a sense of warmth, be it the spirit of the people or just knowing that there are still men in the North other than the rangers that are descended from Arnor.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.12elf;As you step through the forest floor, your eyes turn up to see shining white walkways that intertwine with the great mallorn trees like an intricate web. Golden leaves continuously drift from the heights above as they now sprinkle across the grass, you begin climbing up the staircase into Cerin Amroth, houses wrapping around the trunks as they spiral upwards and great bridges that bind the city together, and at the center is a great mallorn which rises above the others, an enchanting house built upon it, exquisite craftsmanship on display as you look upon the beautiful home of the Lady Galadriel.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.12;I can't believe it, Tarannon's Palace;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.12;I must turn back, the way is shut.;;;;;;;;;;;;;x
EVTOPTCmep_tours_events.12;What luck...;;;;;;;;;;;;;x
EVTOPTDmep_tours_events.12;But the journey must continue!;;;;;;;;;;;;;x
EVTOPTEmep_tours_events.12;To Amon Sul;;;;;;;;;;;;;x
EVTOPTFmep_tours_events.12;To Elostirion;;;;;;;;;;;;;x
EVTTTLmep_tours_events.13;[tour_target.GetFullBaseName];;;;;;;;;;;;;x
EVTDESCmep_tours_events.13gondor;Long before you catch glimpse of the famed Tower, Tirith Aear, you hear a great toll carrying on the wind across the plains. The once faint ring grows into a crashing boom as you approach the tower's grounds. The guards eye you as you enter the grand structure, though you continue.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.13rohan;You make your way across the plains of the Riddermark to the Grand Fortess of the Hornburg, built Ages ago by the Numenoreans. Pulling up your hood, you make your way inside. You sneak through the guarded door to the Deeping Wall and marvel at it's ramparts, noting the culvert and stream as you return to the Fortress.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.13mordor;You enter the pale-lit courtyards of the silent city, the ground all around you bathed in soft, sickly, white. The flowers of the great meadows corrupted by the touch of evil. You push yourself onward toward the ghastly, vapor-veiled citadel before you, its tower enveloped in the moonlight. But a wyerven shreiks and Orcs pour out of the gate.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.13dwarf;Nogrod, the once prosperous Dwarven stronghold in the Ered Luin, the very stones of the mountain look as though they were blocks of ice so is their blue hue. It is here the infamous Nauglamir which lead to the murder of Thingol and his subjects in Doriath as the dwarves and later elves sacked it. But even for its association with such an atrocity still is Nogrod and the Ered Luin so beautiful as the mountains themselves create a masterpiece of colors that dances with the very sky as the snow on its tops mix with the clouds above.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.13arnor;Upon the three great hills before you each lies a magnificent tower, the pure white stones reaching upwards to the blue sky, and rising above them all is Elostirion. Here many an elf have traveled to gaze into the palantir, and set their sights upon the West, the blessed land of Valinor in all its beauty. ;;;;;;;;;;;;;x
EVTDESCmep_tours_events.13elf;The ruined fortress of Amon Sul, now known as Weathertop. Once a magnificent watchtower in the West, it is now but a shadow of its former self. In a bygone age the King Elendil watched for the arrival of the High King Gil-Galad and his army, where they then went East towards Mordor as the Last Alliance. But no longer do kings stand upon her heights, or armies from either people march beneath her, now all that is left is the whispering of the wind as it passes through the crumbling masonry.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.13;I can't wait to look out on the Sea;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.13;What force could breach such a stalwart Citadel?;;;;;;;;;;;;;x
EVTOPTCmep_tours_events.13;A Pox on this land!;;;;;;;;;;;;;x
EVTOPTDmep_tours_events.13;A wonderous sight.;;;;;;;;;;;;;x
EVTOPTEmep_tours_events.13;To the Barrows;;;;;;;;;;;;;x
EVTOPTFmep_tours_events.13;On to Mithlond.;;;;;;;;;;;;;x
EVTTTLmep_tours_events.14;[tour_target.GetFullBaseName];;;;;;;;;;;;;x
EVTDESCmep_tours_events.14gondor;You enter the pale-lit courtyards of the silent city, the ground all around you bathed in soft, sickly, white. The flowers of the great meadows corrupted by the touch of evil. You push yourself onward toward the ghastly, vapor-veiled citadel before you, its tower enveloped in the moonlight.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.14rohan;You hire a trotter and head for the East-mark region to visit the ancient city of Aldburg along the way. You arrive at the outergate shortly after Noon, turning in your rental, and, upon entering the city, are greeted by the clamor of bustling crowds and horses. The next day you continue your journey through Rohan.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.14mordor;You come to the high western passage of Cirith Ungol, at its pinnacle is the Blackstone Tower. You make your way up the steep slope and come to the Tower, casting off a cold shadowy light. You consider resting withint the lower walls but the Orcs screeching inside deters you. So you continue down the western slope and greet the plains of Gondor.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.14dwarf;The beautiful and enchanting Grey Mountains, the home to the now abandoned and ruined halls of Dain I. It was here that the dwarven armies held back the orcs and drakes for years as they fell against the strong walls and doors that held us safe. But it is that nothing built can last forever, and the once beautiful halls now stand in shambles as I see pillars collapsing around me and where there were once amazing works of my kin's craftsmanship I now see not but faded memories of better days, when the world was fair.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.14arnor;Perhaps the saddest place in all the West is the lands of the Barrow Downs, where the burial sites of once mighty lords and kings have been desecrated by the corruption of the Witch King, and his servants the wights. One can’t help but succumb to the eerie feeling that comes with the land, a shiver constantly on one’s spine and it feels as if there’s always a breath on the back of your neck or a pair of eyes fixed on you. Yet is when the Sun sets and her counterpart the Moon rises that true fear can be found, the horrors then are indescribable, as if the very heart of death were on full display and you were at its center.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.14elf;Mithlond, known to men as the Grey Havens, to many it might be seen as but a large city with a port like any other, however it is the home of Cirdan the Shipwright, and for the immortals it is the one place we may go to return to the Blessed Land. From here ships have sailed since the fall of Numenor to return home, where once the way was merely a matter of distance now it is a secret guarded by few. Walking down the streets towards the harbor I hear the cries of gulls echoing through the error, the waves lapping on the shore as the foamy water rushes back and forth, the very smell of the sea filling the air. Now stepping onto the dock and looking upon the vast ocean before me my heart aches for the West, yet it is not time.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.14;I must see it, no matter the cost;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.14;*To your pony*"Onward, Bill, into East-mark.";;;;;;;;;;;;;x
EVTOPTCmep_tours_events.14;Finally, I'm free of this cursed land.;;;;;;;;;;;;;x
EVTOPTDmep_tours_events.14;Maybe one day the Dwarves will return to such glory.;;;;;;;;;;;;;x
EVTOPTEmep_tours_events.14;The realms of the Ancient Kings were wonderous.;;;;;;;;;;;;;x
EVTOPTFmep_tours_events.14;The Elves are truly magificent.;;;;;;;;;;;;;x
EVTTTLmep_tours_events.100;[tour_target.GetFullBaseName];;;;;;;;;;;;;x
EVTDESCmep_tours_events.100;After your long journey throughout the land, you have finally return to your own realm. Seeing the outline of your palace in the distance, a sigh of relief escapes your lips.You've been on the road for quite some time, but you've finally made it home.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.100;And there's no place like it;;;;;;;;;;;;;x
EVTTTLmep_tours_events.101;Lost on Tour;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101A;You lose your way in a forest find yourself trapped in a room with a tomb. In the center is a pillar inscribed with - Cold be Hand and Heart and Bone, and Cold be sleep under---;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101AB;You fail to discover the exit and return to the pillar to read the inscription again - Cold be Hand and Heart and bone, and Cold be sleep under---;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101B;You wake and find yourself in a in a dimly-lit room. From a crack on the far wall, Moonlight seeps through and illuminates an inscription behind you - Nevermore to wake on Stony Bed, never, till the Sun fails and the Moon is---;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101BB;Nothing happens so you return to the inscription - Nevermore to wake on Stony Bed, never, till the Sun fails and the Moon is---;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101C;You stumble through ancient ruins, unable to find your way. You feel the wall and discover an inscription - till the Dark Lord lifts his hand over Dead Sea and Withered---;;;;;;;;;;;;;x
EVTDESCmep_tours_events.101CB;As the ruin begins to fill with dirt, you rush back to the the inscription to find out what you've missed - till the Dark Lord lifts his hand over Dead Sea and Withered---;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.101;Gold, Search for Gold;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.101;Stone, Find a Stone;;;;;;;;;;;;;x
EVTOPTCmep_tours_events.101;Tomb, Open the Tomb;;;;;;;;;;;;;x
EVTOPTDmep_tours_events.101;Ground, Dig around the in Ground;;;;;;;;;;;;;x
EVTOPTEmep_tours_events.101;"Dead" you speak;;;;;;;;;;;;;x
EVTOPTFmep_tours_events.101;"Dark" you declare;;;;;;;;;;;;;x
EVTOPTGmep_tours_events.101;"Bled" you utter;;;;;;;;;;;;;x
EVTOPTHmep_tours_events.101;"Waned" you state;;;;;;;;;;;;;x
EVTOPTImep_tours_events.101;It has to be Ground;;;;;;;;;;;;;x
EVTOPTJmep_tours_events.101;Wood, no doubt;;;;;;;;;;;;;x
EVTOPTKmep_tours_events.101;Sand, it's sand!;;;;;;;;;;;;;x
EVTOPTLmep_tours_events.101;Ofcourse it's Land;;;;;;;;;;;;;x
EVTTTLmep_tours_events.102;Found Treasure;;;;;;;;;;;;;x
EVTDESCmep_tours_events.102A;You breathe a sigh of a relief as you emerge into a tunnel, ahead of you is the moonlight. You catch the glint of metal out of the corner of your eye. You dig up an anciet dagger, still sharp as new.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.102B;You smile wide as you enter an open room, moon's light bathing you from a partially open door. You spot a pile of wood nearby and use a piece begin to pry open the door. As it opens you feel warmt from the staff.;;;;;;;;;;;;;x
EVTDESCmep_tours_events.102C;You burst forth into a cave, glad to be free from you previous confines. As you inch your way through the reciding darkness towards the distant light, your foot catches on some metal. You pick it up and find it unworn.;;;;;;;;;;;;;x
EVTOPTAmep_tours_events.102;This will come in handy;;;;;;;;;;;;;x
EVTOPTBmep_tours_events.102;The Power, Incredible!;;;;;;;;;;;;;x
EVTOPTCmep_tours_events.102;Amazing, still sharp;;;;;;;;;;;;;x
EVTTTLmep_tours_events.110;Grave of Iron Beagle;;;;;;;;;;;;;x
EVTDESCmep_tours_events.110;As you travel through the darkness, along back roads of Middle-Earth, you stumble upon an ancient tombstone, mired with ash of Ages past. Clearing it, you find old-Numer Runes, glowing in the moon's light. "Here lies the Fierce Iron Beagle, felled in brave battle against his many foes, his last words forever etched in this stone, 'I’m a Man of the West and the only reason I fight is for the pure joy of killing orcs.'";;;;;;;;;;;;;x
EVTOPTAmep_tours_events.110;A mighty Warrior of the Bygone Ages;;;;;;;;;;;;;x
