ca_bowyer_6;Bowyer and Practice Range;;;;;;;;;;;;;x
ca_bowyer_6_desc;An open area where bows are made and archers practice.;;;;;;;;;;;;;x
ca_bowyer_7;Large Bowyer and Practice Range;;;;;;;;;;;;;x
ca_bowyer_7_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
ca_bowyer_8;Large Bowyer and Practice Range;;;;;;;;;;;;;x
ca_bowyer_8_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
ca_bowyer_9;Archer Training Grounds;;;;;;;;;;;x
ca_bowyer_9_desc;An extremely large open area where bows are made and hundreds of archers practice.;;;;;;;;;;;x
ca_stables_1;Tiny Stable;;;;;;;;;;;;;x
ca_stables_1_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
ca_stables_2;Tiny Stable;;;;;;;;;;;;;x
ca_stables_2_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
ca_stables_3;Small Stable;;;;;;;;;;;;;x
ca_stables_3_desc;A building housing horses used for war.;;;;;;;;;;;;;x
ca_stables_4;Small Stable;;;;;;;;;;;;;x
ca_stables_4_desc;A building housing horses used for war.;;;;;;;;;;;;;x
ca_stables_5;Stable;;;;;;;;;;;;;x
ca_stables_5_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
ca_stables_6;Stable;;;;;;;;;;;;;x
ca_stables_6_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
ca_stables_7;Large Stable;;;;;;;;;;;;;x
ca_stables_7_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
ca_stables_8;Large Stable;;;;;;;;;;;;;x
ca_stables_8_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
ca_stables_9;Stable Complex;;;;;;;;;;;;;x
ca_stables_9_desc;A large collection of buildings which house horses and help prepare horsemen for war, and which also offers quarters for the stable workers.;;;;;;;;;;;;;x
ca_training_grounds_1;Tiny Training Ground;;;;;;;;;;;;;x
ca_training_grounds_1_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ca_training_grounds_2;Tiny Training Ground;;;;;;;;;;;;;x
ca_training_grounds_2_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ca_training_grounds_3;Small Training Ground;;;;;;;;;;;;;x
ca_training_grounds_3_desc;A small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ca_training_grounds_4;Small Training Ground;;;;;;;;;;;x
ca_training_grounds_4_desc;A open small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;x
ca_farms_1;Tiny Household Farm;;;;;;;;;;;x
ca_farms_1_desc;A tiny household farm.;;;;;;;;;;;x
ca_farms_2;Small Household Farm;;;;;;;;;;;x
ca_farms_2_desc;A small household farm.;;;;;;;;;;;x
ca_farms_3;Small Farm;;;;;;;;;;;x
ca_farms_3_desc;A small farm.;;;;;;;;;;;x
ca_farms_4;Farm;;;;;;;;;;;x
ca_farms_4_desc;A farm.;;;;;;;;;;;x
ca_farms_5;Large Farm;;;;;;;;;;;x
ca_farms_5_desc;A large farm.;;;;;;;;;;;x
ca_farms_6;Farm Complex;;;;;;;;;;;x
ca_farms_6_desc;A collection of local farms.;;;;;;;;;;;
ca_farms_7;Farm Network;;;;;;;;;;;x
ca_farms_7_desc;A network of regional farms.;;;;;;;;;;;x
ca_farms_8;Guarded Farm Network;;;;;;;;;;;
ca_farms_8_desc;Guards are protecting the farms.;;;;;;;;;;;x
ca_farms_9;Extensive Farm Supply Network;;;;;;;;;;;x
ca_farms_9_desc;Farms are guarded, large, and now have supply depots.;;;;;;;;;;;x
ca_markets_1;Tiny Market;;;;;;;;;;;;;x
ca_markets_1_desc;A tiny market has been built.;;;;;;;;;;;;;x
ca_markets_2;Small Market;;;;;;;;;;;;;x
ca_markets_2_desc;A small market has been built.;;;;;;;;;;;;;x
ca_markets_3;Market;;;;;;;;;;;;;x
ca_markets_3_desc;A market has been built.;;;;;;;;;;;;;x
ca_markets_4;Market;;;;;;;;;;;;;x
ca_markets_4_desc;A market has been built.;;;;;;;;;;;;;x
ca_markets_5;Large Market;;;;;;;;;;;;;x
ca_markets_5_desc;A large market has been built.;;;;;;;;;;;;;x
ca_markets_6;Large Market;;;;;;;;;;;;;x
ca_markets_6_desc;A large market has been built.;;;;;;;;;;;;;x
ca_markets_7;Full Market;;;;;;;;;;;;;x
ca_markets_7_desc;A bustling market has been built.;;;;;;;;;;;;;x
ca_markets_8;Full Market;;;;;;;;;;;;;x
ca_markets_8_desc;A bustling market has been built.;;;;;;;;;;;;;x
ca_uruk_pits_1;Uruk Pits;;;;;;;;;;;x
ca_uruk_pits_2;Uruk Pits;;;;;;;;;;;x
ca_uruk_pits_3;Uruk Pits;;;;;;;;;;;x
ca_uruk_pits_4;Uruk Pits;;;;;;;;;;;x
ca_uruk_pits_desc;Large powerful orcs called Uruks are bred fight in pits to increase their strength and ferocity.;;;;;;;;;;;x
ct_keep_1;Small Wooden Keep;;;;;;;;;;;x
ct_keep_1_desc;A basic wooden keep;;;;;;;;;;;x
ct_keep_2;Wooden Keep;;;;;;;;;;;x
ct_keep_2_desc;An adorned wooden keep;;;;;;;;;;;x
ct_keep_3;Small Stone Keep;;;;;;;;;;;x
ct_keep_3_desc;A basic stone keep;;;;;;;;;;;x
ct_keep_4;Stone Keep;;;;;;;;;;;x
ct_keep_4_desc;An adorned stone keep;;;;;;;;;;;x
ct_defenses_1;Lightly Reinforced Gate;;;;;;;;;;;;;x
ct_defenses_1_desc;The Main gate has been reinforced with timber.;;;;;;;;;;;;;x
ct_defenses_2;Reinforced Gate;;;;;;;;;;;;;x
ct_defenses_2_desc;The Main gate has been reinforced with timber and some stone.;;;;;;;;;;;;;x
ct_defenses_3;Archer Slits;;;;;;;;;;;;;x
ct_defenses_3_desc;In addition the the reinforced gate, slits in the walls for archers have been added.;;;;;;;;;;;;;x
ct_defenses_4;Crenulations;;;;;;;;;;;;;x
ct_defenses_4_desc;Crenulations are built, expanding on the archer slits.;;;;;;;;;;;;;x
ct_defenses_5;Small Towers;;;;;;;;;;;;;x
ct_defenses_5_desc;In addition the the reinforced gate and crenulations, 2 small towers have been added to the gate.;;;;;;;;;;;;;x
ct_defenses_6;Towers;;;;;;;;;;;;;x
ct_defenses_6_desc;In addition the the reinforced gate and crenulations, the small towers have been expanded upon.;;;;;;;;;;;;;x
ct_defenses_7;Small Traps;;;;;;;;;;;;;x
ct_defenses_7_desc;In addition the the reinforced gate, crenulations, and towers, the outer grounds have been laced with small traps.;;;;;;;;;;;;;x
ct_defenses_8;Siege Structures;;;;;;;;;;;;;x
ct_defenses_8_desc;In addition the the reinforced gate, crenulations, towers, and traps, the outer grounds have been configured with large siege structures.;;;;;;;;;;;;;x
ct_defenses_9;Moat & Drawbridge;;;;;;;;;;;;;x
ct_defenses_9_desc;In addition the the reinforced gate, crenulations, towers, traps, and seige structures, a moat and draw bridge have been constructed.;;;;;;;;;;;;;x
ct_recruit_post_1;Tiny Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_1_desc;A tiny Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_2;Small Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_2_desc;A small Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_3;Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_3_desc;A Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_4;Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_4_desc;A Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_5;Large Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_5_desc;A large Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_6;Large Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_6_desc;A large Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_7;Full Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_7_desc;A full Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_recruit_post_8;Full Recruit Post;;;;;;;;;;;;;x
ct_recruit_post_8_desc;A full Recruit Post to call up some levies.;;;;;;;;;;;;;x
ct_barracks_1;Tiny Barracks;;;;;;;;;;;;;x
ct_barracks_1_desc;A loose collection of buildings used to house troops in preparation for war, as well as for training purposes.;;;;;;;;;;;;;x
ct_barracks_2;Tiny Barracks;;;;;;;;;;;;;x
ct_barracks_2_desc;A loose collection of buildings used to house troops in preparation for war, as well as for training purposes.;;;;;;;;;;;;;x
ct_barracks_3;Small Barracks;;;;;;;;;;;;;x
ct_barracks_3_desc;The loose collection of buildings has been expanded to incorporate more troops.;;;;;;;;;;;;;x
ct_barracks_4;Small Barracks;;;;;;;;;;;;;x
ct_barracks_4_desc;The loose collection of buildings has been expanded to incorporate more troops.;;;;;;;;;;;;;x
ct_barracks_5;Barracks;;;;;;;;;;;;;x
ct_barracks_5_desc;The loose, and formerly haphazard buildings have been upgraded into a tight series of buildings, and the troops stay here longer, training even during times of peace.;;;;;;;;;;;;;x
ct_barracks_6;Barracks;;;;;;;;;;;;;x
ct_barracks_6_desc;The loose, and formerly haphazard buildings have been upgraded into a tight series of buildings, and the troops stay here longer, training even during times of peace.;;;;;;;;;;;;;x
ct_barracks_7;Large Barracks;;;;;;;;;;;;;x
ct_barracks_7_desc;Further upgrades made to the small but well built structures have made this barracks into a small fortress, complete with its own defenses and walls, drawing even more troops to the site.;;;;;;;;;;;;;x
ct_barracks_8;Large Barracks;;;;;;;;;;;;;x
ct_barracks_8_desc;Further upgrades made to the small but well built structures have made this barracks into a small fortress, complete with its own defenses and walls, drawing even more troops to the site.;;;;;;;;;;;;;x
ct_barracks_9;Full Barracks;;;;;;;;;;;;;x
ct_barracks_9_desc;The series of buildings housing troops has become a large fortress complete with thick walls and holding hundreds of troops.;;;;;;;;;;;;;x
ct_bowyer_1;Tiny Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_1_desc;A tiny enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_2;Tiny Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_2_desc;A tiny enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_3;Small Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_3_desc;A small enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_4;Small Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_4_desc;A small enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_5;Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_5_desc;An open area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_6;Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_6_desc;An open area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_7;Large Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_7_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_8;Large Bowyer and Practice Range;;;;;;;;;;;;;x
ct_bowyer_8_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
ct_bowyer_9;Archer Training Grounds;;;;;;;;;;;x
ct_bowyer_9_desc;An extremely large open area where bows are made and hundreds of archers practice.;;;;;;;;;;;x
ct_stables_1;Tiny Stable;;;;;;;;;;;;;x
ct_stables_1_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
ct_stables_2;Tiny Stable;;;;;;;;;;;;;x
ct_stables_2_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
ct_stables_3;Small Stable;;;;;;;;;;;;;x
ct_stables_3_desc;A building housing horses used for war.;;;;;;;;;;;;;x
ct_stables_4;Small Stable;;;;;;;;;;;;;x
ct_stables_4_desc;A building housing horses used for war.;;;;;;;;;;;;;x
ct_stables_5;Stable;;;;;;;;;;;;;x
ct_stables_5_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
ct_stables_6;Stable;;;;;;;;;;;;;x
ct_stables_6_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
ct_stables_7;Large Stable;;;;;;;;;;;;;x
ct_stables_7_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
ct_stables_8;Large Stable;;;;;;;;;;;;;x
ct_stables_8_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
ct_stables_9;Stable Complex;;;;;;;;;;;;;x
ct_stables_9_desc;A large collection of buildings which house horses and help prepare horsemen for war, and which also offers quarters for the stable workers.;;;;;;;;;;;;;x
ct_training_grounds_1;Tiny Training Ground;;;;;;;;;;;;;x
ct_training_grounds_1_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ct_training_grounds_2;Tiny Training Ground;;;;;;;;;;;;;x
ct_training_grounds_2_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ct_training_grounds_3;Small Training Ground;;;;;;;;;;;;;x
ct_training_grounds_3_desc;A small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
ct_training_grounds_4;Small Training Ground;;;;;;;;;;;x
ct_training_grounds_4_desc;A open small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;x
ct_farms_1;Tiny Household Farm;;;;;;;;;;;x
ct_farms_1_desc;A tiny household farm.;;;;;;;;;;;x
ct_farms_2;Small Household Farm;;;;;;;;;;;x
ct_farms_2_desc;A small household farm.;;;;;;;;;;;x
ct_farms_3;Small Farm;;;;;;;;;;;x
ct_farms_3_desc;A small farm.;;;;;;;;;;;x
ct_farms_4;Farm;;;;;;;;;;;x
ct_farms_4_desc;A farm.;;;;;;;;;;;x
ct_farms_5;Large Farm;;;;;;;;;;;x
ct_farms_5_desc;A large farm.;;;;;;;;;;;x
ct_farms_6;Farm Complex;;;;;;;;;;;x
ct_farms_6_desc;A collection of local farms.;;;;;;;;;;;
ct_farms_7;Farm Network;;;;;;;;;;;x
ct_farms_7_desc;A network of regional farms.;;;;;;;;;;;x
ct_farms_8;Guarded Farm Network;;;;;;;;;;;
ct_farms_8_desc;Guards are protecting the farms.;;;;;;;;;;;x
ct_farms_9;Extensive Farm Supply Network;;;;;;;;;;;x
ct_farms_9_desc;Farms are guarded, large, and now have supply depots.;;;;;;;;;;;x
ct_markets_1;Tiny Market;;;;;;;;;;;;;x
ct_markets_1_desc;A tiny market has been built.;;;;;;;;;;;;;x
ct_markets_2;Small Market;;;;;;;;;;;;;x
ct_markets_2_desc;A small market has been built.;;;;;;;;;;;;;x
ct_markets_3;Market;;;;;;;;;;;;;x
ct_markets_3_desc;A market has been built.;;;;;;;;;;;;;x
ct_markets_4;Market;;;;;;;;;;;;;x
ct_markets_4_desc;A market has been built.;;;;;;;;;;;;;x
ct_markets_5;Large Market;;;;;;;;;;;;;x
ct_markets_5_desc;A large market has been built.;;;;;;;;;;;;;x
ct_markets_6;Large Market;;;;;;;;;;;;;x
ct_markets_6_desc;A large market has been built.;;;;;;;;;;;;;x
ct_markets_7;Full Market;;;;;;;;;;;;;x
ct_markets_7_desc;A bustling market has been built.;;;;;;;;;;;;;x
ct_markets_8;Full Market;;;;;;;;;;;;;x
ct_markets_8_desc;A bustling market has been built.;;;;;;;;;;;;;x
ct_uruk_pits_1;Uruk Pits;;;;;;;;;;;x
ct_uruk_pits_2;Uruk Pits;;;;;;;;;;;x
ct_uruk_pits_3;Uruk Pits;;;;;;;;;;;x
ct_uruk_pits_4;Uruk Pits;;;;;;;;;;;x
ct_uruk_pits_desc;Large powerful orcs called Uruks are bred fight in pits to increase their strength and ferocity.;;;;;;;;;;;x
tb_keep_1;Tiny Wooden Keep;;;;;;;;;;;x
tb_keep_1_desc;A tiny wooden keep.;;;;;;;;;;;x
tb_keep_2;Small Wooden Keep;;;;;;;;;;;x
tb_keep_2_desc;A small wooden keep.;;;;;;;;;;;x
tb_keep_3;Tiny Stone Keep;;;;;;;;;;;x
tb_keep_3_desc;A tiny stone keep.;;;;;;;;;;;x
tb_keep_4;Small Stone Keep;;;;;;;;;;;x
tb_keep_4_desc;A small stone keep.;;;;;;;;;;;x
tb_defenses_1;Lightly Reinforced Gate;;;;;;;;;;;;;x
tb_defenses_1_desc;The Main gate has been reinforced with timber.;;;;;;;;;;;;;x
tb_defenses_2;Reinforced Gate;;;;;;;;;;;;;x
tb_defenses_2_desc;The Main gate has been reinforced with timber and some stone.;;;;;;;;;;;;;x
tb_defenses_3;Archer Slits;;;;;;;;;;;;;x
tb_defenses_3_desc;In addition the the reinforced gate, slits in the walls for archers have been added.;;;;;;;;;;;;;x
tb_defenses_4;Crenulations;;;;;;;;;;;;;x
tb_defenses_4_desc;Crenulations are built, expanding on the archer slits.;;;;;;;;;;;;;x
tb_defenses_5;Small Towers;;;;;;;;;;;;;x
tb_defenses_5_desc;In addition the the reinforced gate and crenulations, 2 small towers have been added to the gate.;;;;;;;;;;;;;x
tb_defenses_6;Towers;;;;;;;;;;;;;x
tb_defenses_6_desc;In addition the the reinforced gate and crenulations, the small towers have been expanded upon.;;;;;;;;;;;;;x
tb_defenses_7;Small Traps;;;;;;;;;;;;;x
tb_defenses_7_desc;In addition the the reinforced gate, crenulations, and towers, the outer grounds have been laced with small traps.;;;;;;;;;;;;;x
tb_defenses_8;Siege Structures;;;;;;;;;;;;;x
tb_defenses_8_desc;In addition the the reinforced gate, crenulations, towers, and traps, the outer grounds have been configured with large siege structures.;;;;;;;;;;;;;x
tb_defenses_9;Moat & Drawbridge;;;;;;;;;;;;;x
tb_defenses_9_desc;In addition the the reinforced gate, crenulations, towers, traps, and seige structures, a moat and draw bridge have been constructed.;;;;;;;;;;;;;x
tb_recruit_post_1;Tiny Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_1_desc;A tiny Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_2;Small Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_2_desc;A small Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_3;Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_3_desc;A Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_4;Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_4_desc;A Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_5;Large Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_5_desc;A large Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_6;Large Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_6_desc;A large Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_7;Full Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_7_desc;A full Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_recruit_post_8;Full Recruit Post;;;;;;;;;;;;;x
tb_recruit_post_8_desc;A full Recruit Post to call up some levies.;;;;;;;;;;;;;x
tb_barracks_1;Tiny Barracks;;;;;;;;;;;;;x
tb_barracks_1_desc;A loose collection of buildings used to house troops in preparation for war, as well as for training purposes.;;;;;;;;;;;;;x
tb_barracks_2;Tiny Barracks;;;;;;;;;;;;;x
tb_barracks_2_desc;A loose collection of buildings used to house troops in preparation for war, as well as for training purposes.;;;;;;;;;;;;;x
tb_barracks_3;Small Barracks;;;;;;;;;;;;;x
tb_barracks_3_desc;The loose collection of buildings has been expanded to incorporate more troops.;;;;;;;;;;;;;x
tb_barracks_4;Small Barracks;;;;;;;;;;;;;x
tb_barracks_4_desc;The loose collection of buildings has been expanded to incorporate more troops.;;;;;;;;;;;;;x
tb_barracks_5;Barracks;;;;;;;;;;;;;x
tb_barracks_5_desc;The loose, and formerly haphazard buildings have been upgraded into a tight series of buildings, and the troops stay here longer, training even during times of peace.;;;;;;;;;;;;;x
tb_barracks_6;Barracks;;;;;;;;;;;;;x
tb_barracks_6_desc;The loose, and formerly haphazard buildings have been upgraded into a tight series of buildings, and the troops stay here longer, training even during times of peace.;;;;;;;;;;;;;x
tb_barracks_7;Large Barracks;;;;;;;;;;;;;x
tb_barracks_7_desc;Further upgrades made to the small but well built structures have made this barracks into a small fortress, complete with its own defenses and walls, drawing even more troops to the site.;;;;;;;;;;;;;x
tb_barracks_8;Large Barracks;;;;;;;;;;;;;x
tb_barracks_8_desc;Further upgrades made to the small but well built structures have made this barracks into a small fortress, complete with its own defenses and walls, drawing even more troops to the site.;;;;;;;;;;;;;x
tb_barracks_9;Full Barracks;;;;;;;;;;;;;x
tb_barracks_9_desc;The series of buildings housing troops has become a large fortress complete with thick walls and holding hundreds of troops.;;;;;;;;;;;;;x
tb_bowyer_1;Tiny Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_1_desc;A tiny enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_2;Tiny Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_2_desc;A tiny enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_3;Small Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_3_desc;A small enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_4;Small Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_4_desc;A small enclosed area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_5;Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_5_desc;An open area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_6;Bowyer and Practice Range;;;;;;;;;;;;;x
